Code,Area,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
E09000002,Barking and Dagenham,1669,1635,1363,1360,1253,1343,1414,1497,1454,1684,1273
E09000003,Barnet,2037,2243,2098,1817,1917,1925,2168,2207,2352,2557,1660
E09000004,Bexley,1214,982,984,940,1055,918,966,1093,1194,1488,916
E09000005,Brent,2491,2601,2253,1851,2017,2021,2217,2323,2400,2447,2036
E09000006,Bromley,1887,1797,1520,1646,1583,1725,1584,1914,1890,1968,1444
E09000007,Camden,2903,2990,2759,2404,2181,2516,2314,2916,2831,3235,1643
E09000008,Croydon,2708,2625,2566,2250,2121,2399,2458,2395,2510,2621,2251
E09000009,Ealing,2986,2915,2400,2195,1972,2109,2338,2254,2291,2506,2000
E09000010,Enfield,1933,1910,1802,1730,1747,1771,1942,2096,2312,2416,1867
E09000011,Greenwich,2155,1861,1674,1628,1646,1740,1871,2049,2094,2353,1663
E09000012,Hackney,2354,2351,2353,2164,1988,2215,2279,2649,2500,2851,1642
E09000013,Hammersmith and Fulham,2100,1942,1896,1551,1574,1713,1748,1668,1734,2036,1263
E09000014,Haringey,2159,2000,1995,1699,1772,2064,2250,2413,2708,2631,2037
E09000015,Harrow,1368,1156,1058,959,972,987,1068,1157,1049,1378,1039
E09000016,Havering,1403,1378,1335,1259,1297,1204,1484,1545,1533,1576,944
E09000017,Hillingdon,2084,2025,1822,1548,1750,1735,1704,1882,1944,2198,1606
E09000018,Hounslow,2040,1979,1979,1587,1652,1629,1784,1877,2041,2229,1789
E09000019,Islington,2375,2207,2362,1899,2079,2385,2167,2427,2346,2528,1493
E09000020,Kensington and Chelsea,1630,1645,1721,1456,1532,1474,1470,1722,1644,1873,896
E09000021,Kingston upon Thames,918,930,841,757,723,780,889,908,968,1150,684
E09000022,Lambeth,2918,3270,2911,2577,2572,2776,2845,2812,2868,2930,1887
E09000023,Lewisham,2601,2280,1951,1841,1756,1975,1964,2042,1961,2329,2022
E09000024,Merton,1262,1150,1087,1061,880,971,1085,1097,1092,1211,894
E09000025,Newham,2971,2715,2590,2329,2314,2239,2433,2789,2887,2914,2075
E09000026,Redbridge,1877,1971,1759,1641,1543,1509,1683,1767,1946,1997,1490
E09000027,Richmond upon Thames,946,1042,985,910,847,896,873,1045,957,1095,719
E09000028,Southwark,3132,2905,2414,2605,2294,2475,2652,2603,2943,3260,1847
E09000029,Sutton,1104,1034,931,864,797,930,937,953,956,1168,867
E09000030,Tower Hamlets,2347,2185,2235,2258,2036,2145,2425,2727,2779,2867,1917
E09000031,Waltham Forest,2243,2183,2068,1840,1702,1742,1733,1762,1861,1900,1690
E09000032,Wandsworth,2138,1695,2096,1920,1653,1891,1959,1936,2103,2098,1414
E09000033,Westminster,5380,5518,4939,4622,3838,3884,3886,4770,4563,7224,1710
