2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
22095.662579,21164.591119,21585.078501,21875.406251,22135.716343,22746.423415999998,22005.558158,22856.553341,23086.823498,24037.3863711,23571.749926880002
261914.251768,260202.26508299998,257559.187171,245525.211653,241760.834796,245555.250701,243162.462884,236785.055415,232450.024558,234927.5899877,231045.8680272
588653.801165,587091.987741,583748.108096,560581.197769,553873.401589,560631.248776,555224.972196,550419.387273,544602.631977,544972.3484753999,541182.119616
365334.390776,359117.166174,359898.069386,346472.474008,346031.969102,346532.549365,342527.898805,337361.893263,333157.009134,337278.2155306,332680.184469
398242.618118,394217.940729,398913.389598,384486.63664700004,383235.17860000004,384686.86473,378269.409746,377208.183184,370880.827575,374999.88072240003,369320.606027
528784.257789,523968.668115,524038.74106800003,505917.69934,504616.181149,505266.9361810001,503464.8425019999,496706.999892,492061.602711,492387.6205173,488580.96328799997
321042.93657,317028.269988,318960.514259,312292.777622,316037.117957,316047.128165,312953.540452,310610.814352,308308.146563,310078.5578506,302681.8028382
551530.677505,547105.540111,549858.736946,538004.967096,527823.14175,529675.294342,532678.783766,528664.12035,523988.68505,524869.6287005,518948.64565099997
454367.810199,443885.6385940001,446909.154014,433183.208602,431301.022534,433493.561508,428347.58570799994,425514.295091,420828.856557,420879.5279734,414359.997522
489849.023895,481239.023346,483241.3559,459003.196545,451354.3087,453787.141517,447209.49380199995,441983.429803,435746.182595,437106.0605042,431922.29787899996
344199.83178,339364.215325,340535.583053,332686.46499899996,332916.732874,334708.808594,331875.524258,326709.517583,322504.635785,328276.5018569,324127.567805
298646.926379,294311.886719,296954.958873,294291.863868,296544.482282,302150.993828,305274.614965,301520.259448,299898.380425,304638.2386442,297542.0938895
261083.281649,254435.56521300002,256988.526372,253514.491789,254285.389266,252933.824231,250561.06481,249770.145493,246736.619042,251651.1542917,247547.60502520003
362380.956184,361409.8345439999,357695.512443,341867.130005,331154.680698,334378.42326,332966.793284,324446.89697699994,319891.600481,320074.0775717,318026.420546
340575.63268,339964.918467,337151.644253,321233.161457,318489.965842,321413.368213,316777.979977,311551.908663,310180.323856,311215.22364989994,307482.99249000003
395339.24768,393967.645912,392926.442522,374144.625196,368007.496292,371561.624937,365854.990408,359898.072412,358776.766477,360610.8417023,358251.4696
400635.39347500005,396500.586837,394818.635995,381272.900294,379150.434198,381453.115668,380642.16808200005,377338.329931,376547.416456,377232.04389820003,373304.908805
345751.6364179999,343799.37425000005,348885.281521,341797.040243,338252.927998,342728.12407399993,339984.94127500005,337652.22548,333637.563174,335385.982332,332291.046812
279464.635191,273347.530923,278263.23769,277202.010792,279454.626129,282317.953113,278563.589032,279534.713669,275650.203507,280274.5513481,274424.72130679997
336240.586242,328661.78716000007,330183.55968299997,328401.480446,330163.537453,332706.487089,330824.3028809999,332275.98086,327360.272853,329303.0571472,322089.28037920006
255006.224187,250150.587136,253504.48570200003,244724.282222,243002.28751099997,243733.135206,240639.532884,240809.736829,235423.476412,235727.27663769998,232252.93997769998
406492.1947279999,397181.38598499994,397932.251607,391735.051994,390493.613621,394107.812317,392105.486495,390083.133795,385878.256034,387072.40207710007,380908.75273800007
387770.445707,378900.14315099997,380582.096492,372272.445893,370900.85250499996,369008.65816999995,369689.447991,367176.531734,361139.516539,363957.80157330004,357525.301653
293280.684544,288304.905355,289165.909068,281617.133191,281176.626056,284059.973289,281296.771093,279334.484865,276831.578472,279663.5101366,276349.06424
322414.530356,322724.887404,327019.884711,322114.180072,326539.323573,332045.72285699996,332396.125594,330093.45183399995,324386.81670900004,332098.8304364,325589.81693800003
374685.244642,367987.469147,370350.217785,360989.345522,364483.402814,366495.733013,364132.99614,359918.092037,354141.382622,357884.0203105,351450.851596
317118.37991,314865.756733,313233.871179,304774.035616,303903.030026,306325.836853,304473.691029,303112.104225,299437.838156,300478.1474052,297183.79238299996
401996.97441,391294.54041200003,400465.192271,392215.612335,394328.070218,399043.54584899993,397842.151514,394338.0797,385617.9461170001,390133.07548560004,380972.41771500005
312392.883817,310700.928817,312993.586751,303062.049073,300248.781084,298426.665124,298296.518812,295473.239218,290267.183247,290931.2549285,287252.646574
319641.312204,314705.576545,325017.554762,329562.83687,339163.982657,346652.680875,345821.722502,352389.351059,343819.393652,353780.6130179,347602.3379625
335449.66747,328021.04183,328301.366937,320131.876986,317749.110348,317859.237605,318179.616299,314044.811465,309289.287333,311735.2585446,307076.571647
443915.67023100005,437858.629717,444706.5917989999,439981.100362,437908.695466,442093.55769,437748.50364699995,438899.843223,431641.413944,436088.0475371,430749.94898600003
436827.435691,430900.556994,434704.969314,427106.143422,433924.063307,439730.81389099994,431140.829814,433623.714507,424473.08586000005,427238.80337840004,415178.63194580004
