,Code,Area,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,E09000001,City of London,28181,29297,33020,34903,39104,39750,42128,43347,45000,46292,49955,50503,52092,52271,54381,54000,54202,54710,54034,55487,56295,61203,61527,60407,62716
1,E09000002,Barking and Dagenham,17218,22504,21480,22618,22323,24813,25337,26089,26680,26549,30200,29396,30973,28527,28201,33131,32248,32698,33018,30994,28553,29995,28739,32444,32509
2,E09000003,Barnet,17427,18606,19568,21761,20916,23112,23843,25389,27033,26071,27436,27978,30496,30000,30237,29594,29353,31162,30900,32623,32143,29927,31637,34022,34738
3,E09000004,Bexley,18043,18737,18621,19363,20217,21101,22232,20946,23936,24719,26457,28326,28222,27738,28638,27440,28512,28505,29664,29177,30733,30858,31656,31742,29793
4,E09000005,Brent,17427,18914,18532,22348,21878,21350,23024,23323,24209,25279,25763,27326,27503,25997,26772,27577,28034,29514,29987,30699,30134,30366,31706,34046,33639
5,E09000006,Bromley,14693,16175,16720,16401,15684,16635,19042,21192,24241,25715,25666,27236,26951,27712,28163,28082,28126,27926,30444,30861,29819,30762,31765,34975,34398
6,E09000007,Camden,21507,23036,23677,25484,27386,27432,30007,30510,31314,32418,33059,35314,36375,36527,35967,36962,36336,36748,36970,37817,38147,39198,40238,40422,41114
7,E09000008,Croydon,18168,18846,19563,21339,20889,22675,22810,24371,24652,26049,25965,27482,28225,28586,28979,28974,30939,31154,30628,31479,32109,33804,35654,34107,34925
8,E09000009,Ealing,19191,20005,20580,22512,23862,24542,24353,26722,27235,26354,27490,29439,28234,28732,28646,31104,29733,28825,28657,29241,30259,29928,31032,32685,32114
9,E09000010,Enfield,17881,19248,19289,22467,24136,24654,22463,27414,24594,25088,26325,25550,27828,26967,26412,27123,25805,25805,26230,28918,29134,29238,28170,31143,30826
10,E09000011,Greenwich,19060,20229,21236,22121,20761,21846,23582,25387,26330,27363,29319,30766,29871,31821,29932,30097,29251,28954,30497,30180,32635,33163,33214,34257,34461
11,E09000012,Hackney,21528,24878,23249,24083,24095,24582,25300,26687,28923,30105,28996,31589,33107,35149,33512,34803,33097,33116,31566,32404,33618,35286,35082,36756,38873
12,E09000013,Hammersmith and Fulham,22196,21930,25000,25264,26319,28012,29808,29830,30787,30464,33535,33779,36525,35033,36143,35136,34554,33688,34652,35000,36972,40972,38177,41807,39005
13,E09000014,Haringey,18038,18079,18783,19772,20349,21972,22412,23481,24626,27020,26281,29859,28515,29597,28032,29116,29609,30325,30072,29753,31442,29801,30515,33613,31960
14,E09000015,Harrow,18533,20939,20596,22238,22960,23176,22796,24750,26162,25575,26107,27627,27532,27921,27540,26738,25784,26037,26770,30134,31255,30553,32812,29644,33443
15,E09000016,Havering,15904,16071,17165,17418,17940,16123,18250,18240,24296,26394,26079,28800,28317,28235,28415,28326,29858,30003,30591,28906,29134,30181,32227,33946,31953
16,E09000017,Hillingdon,21779,23208,24002,25038,26051,26159,26551,28003,29351,28771,30290,31291,31584,31586,33589,33822,35738,33984,32681,33093,33596,31886,35359,38024,34105
17,E09000018,Hounslow,19989,20146,20155,23230,22853,24399,26033,27457,29584,26853,27547,29475,31672,31307,32759,31821,31173,33038,33717,36235,34119,35935,36672,36958,37919
18,E09000019,Islington,22207,22525,25113,26598,28323,33497,29173,30410,30499,33995,34779,36357,36981,34551,36000,36653,37325,36751,36679,39894,39348,40000,41199,42105,42430
19,E09000020,Kensington and Chelsea,18512,20203,20646,22952,24979,26649,25778,26846,26855,26619,28355,30217,29901,30196,31491,30726,31307,30002,31524,30008,31678,32976,33000,35295,34157
20,E09000021,Kingston upon Thames,18638,20015,19302,20983,21427,22575,23803,23708,24937,25640,27274,26583,27497,28240,28997,29067,29450,30768,28635,30729,31308,30711,32261,35268,35647
21,E09000022,Lambeth,21158,22676,23151,24264,24019,24952,26287,27186,28337,29930,30633,30566,33415,33821,34836,35280,35397,34491,34852,34670,35036,36200,37226,38486,35627
22,E09000023,Lewisham,18356,19916,20580,22357,21990,23254,22398,25238,28022,27021,27673,29403,30891,30806,29567,29995,30478,29983,30932,32217,33294,29966,32392,34403,33375
23,E09000024,Merton,17396,18147,18962,18906,21014,22429,22948,23208,25991,24883,26346,28363,27662,27441,28066,28613,28610,27539,30040,28224,29627,31182,31741,33114,34303
24,E09000025,Newham,19269,18747,18862,19437,21054,21420,22828,25896,26331,27162,27434,29467,31028,32578,29998,30540,29334,29061,28886,30743,30770,30392,33600,33886,36900
25,E09000026,Redbridge,18413,18246,19580,20256,21106,22133,23259,22702,26462,27940,29429,29283,31235,30086,29829,28100,31215,31127,29098,28237,29189,27315,29967,32526,31007
26,E09000027,Richmond upon Thames,18570,20229,22321,22574,23799,23311,25527,26770,26809,28610,30881,32437,31733,32249,32197,31505,31997,31533,32660,33329,32141,34027,35390,35575,35684
27,E09000028,Southwark,21069,21586,22784,24857,27114,28062,29307,29609,29534,31575,32000,31227,34265,35050,36124,36056,36198,34612,36238,37159,37601,39998,40367,42925,41320
28,E09000029,Sutton,20469,19013,19582,22019,22972,23311,24434,24514,25714,25102,25182,26082,26111,26288,26743,25247,30061,25797,27355,28318,27945,28853,32999,35097,30554
29,E09000030,Tower Hamlets,23704,25640,26376,28445,31232,31168,34237,39128,39493,38975,41117,41880,43987,44443,45970,44880,46441,48309,46681,45975,49369,49237,45914,50465,48017
30,E09000031,Waltham Forest,17265,18732,18547,19776,21245,21799,22918,23857,21931,23074,25034,26609,27651,27755,28005,27235,28447,26484,29352,27455,28284,30298,30664,34680,32436
31,E09000032,Wandsworth,18841,19692,21321,22840,22054,23720,24288,26137,26549,27405,30513,30808,32373,31818,32033,31262,31491,31085,31968,33405,33137,34501,34814,34791,33503
32,E09000033,Westminster,22483,23015,24447,25951,26829,28879,29318,31482,32519,33474,35315,36048,36765,37836,37406,37649,36946,37260,39392,40000,42152,43015,43753,46251,45295
