,Code,Area,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
1,E09000001,City of London,105000.0,124250.0,135000.0,169250.0,180000.0,200000.0,237500.0,250000.0,285000.0,280000.0,310000.0,337500.0,416250.0,365000.0,400000.0,450000.0,465000.0,485000.0,615000.0,769100.0,799999.5,831400.0,835000.0
2,E09000002,Barking and Dagenham,49000.0,49995.0,53500.0,59995.0,65000.0,78000.0,89500.0,115250.0,140000.0,159995.0,163000.0,167997.5,185000.0,190000.0,160000.0,170000.0,170000.0,174000.0,180995.0,215000.0,245500.0,290000.0,300000.0
3,E09000003,Barnet,85125.0,87000.0,100000.0,113995.0,135000.0,159000.0,174975.0,207000.0,233000.0,249000.0,250000.0,273000.0,295000.0,280000.0,290000.0,325000.0,325000.0,330000.0,345000.0,400000.0,450000.0,476500.0,533500.0
4,E09000004,Bexley,62000.0,65000.0,71000.0,79000.0,86000.0,98500.0,116972.5,139500.0,163000.0,175000.0,183000.0,195000.0,212000.0,210000.0,196000.0,215000.0,215000.0,210000.0,225000.0,250000.0,285000.0,328000.0,342500.0
5,E09000005,Brent,68000.0,73000.0,83500.0,96000.0,112000.0,139000.0,158000.0,187000.0,210000.0,223500.0,240000.0,249950.0,280000.0,275000.0,275000.0,283000.0,300000.0,322500.0,347500.0,385000.0,415000.0,445000.0,499950.0
6,E09000006,Bromley,76625.0,80000.0,86000.0,99995.0,116500.0,135000.0,152725.0,176820.0,205000.0,225000.0,230000.0,242500.0,260000.0,250000.0,249000.0,275000.0,275000.0,277500.0,295000.0,335000.0,375000.0,420000.0,440000.0
7,E09000007,Camden,114000.0,127500.0,145000.0,160000.0,190000.0,235000.0,249995.0,279950.0,273000.0,305000.0,325000.0,357500.0,410000.0,440000.0,417500.0,478500.0,483500.0,500000.0,585000.0,675000.0,705000.0,735000.0,760000.0
8,E09000008,Croydon,60000.0,64500.0,71000.0,79000.0,89000.0,110000.0,126000.0,150100.0,172000.0,185000.0,194500.0,205000.0,222500.0,226500.0,200000.0,220000.0,220000.0,230000.0,239950.0,265000.0,306000.0,338000.0,365000.0
9,E09000009,Ealing,75000.0,80000.0,90000.0,103000.0,125000.0,145000.0,163000.0,190000.0,210000.0,231000.0,235000.0,248000.0,270000.0,270000.0,257750.0,279275.0,293000.0,310000.0,326000.0,387775.0,432000.0,465000.0,485000.0
10,E09000010,Enfield,66000.0,69995.0,78000.0,85000.0,94000.0,114000.0,130000.0,153000.0,180000.0,193000.0,200000.0,210000.0,233000.0,234600.0,225000.0,241000.0,240000.0,248000.0,250000.0,285000.0,331000.0,385000.0,402500.0
