1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6581,7014,7359,7280,7115,7118,7131,7254,7607,7429,7472,7338,7412,7604,7648,8072,8760,9401,7654,8706,9721,10938
162444,163893,165654,166357,166210,165610,166275,167157,169031,172452,177580,182838,187029,190560,194352,198294,201979,206460,210711,211998,212906,214107
313469,315784,319481,320552,321802,323723,327541,330801,334837,339212,345829,351438,357538,363956,369088,374915,379691,386083,387803,392140,395869,399007
217458,218717,218757,219123,220016,220917,222391,223280,224625,226652,228146,230711,232774,234271,236687,239865,242142,244760,246124,247258,248287,249301
260317,264945,269620,269871,268323,268335,270939,276504,283273,290901,298118,304785,312245,314660,317264,320762,324012,328254,329102,330795,329771,327753
294902,295317,296218,296668,297253,297307,299421,300963,302625,304968,306924,308560,310554,314036,317899,321278,324857,326889,329391,331096,332336,332752
190003,196174,202567,203972,204254,207341,211088,211032,211520,210273,212924,214725,220087,224962,229719,234846,241059,246181,253361,262226,270029,279516
332066,334241,335112,335415,335919,337134,339052,340449,344029,349308,352763,357951,364815,368886,372752,376040,379031,382304,384837,385346,386710,388563
302252,304370,307276,309242,308108,310073,312774,315329,318671,324022,329966,334073,339314,340671,342494,342118,343059,343196,342736,341982,341806,340341
272731,275068,277266,280745,281835,282217,284779,287429,291534,297443,301971,307648,313935,317287,320524,324574,328433,331395,332705,333869,333794,333587
212168,214438,217460,221476,224303,227190,230494,233990,236535,239748,243672,249171,255483,260068,264008,268678,274803,279766,282849,286186,287942,289034
199087,203381,207246,210961,212405,213581,216512,220193,224480,231041,236622,241739,247182,252119,257379,263150,269009,273526,275929,279665,281120,280941
160634,164393,169374,171989,171510,172083,173292,174675,176472,177088,180116,180842,182445,179850,178685,178365,179410,179654,182998,185426,185143,183544
218559,219845,221251,224474,225027,226472,229271,233174,236793,244459,249805,252742,255540,258912,263386,267541,272864,278451,271224,270624,268647,266357
207909,209114,210044,212336,213728,216267,221109,223632,226355,229567,233495,237451,240499,242377,243373,246011,247130,248752,248880,250149,251160,252338
225712,225141,224717,225054,225248,225769,226990,228198,229789,231793,234127,236234,237927,239733,242080,245974,249085,252783,256039,257810,259552,260651
245053,245911,245616,247063,248054,248691,251430,254387,256981,261051,265665,269465,275499,281756,286808,292690,297735,302471,302343,304824,306870,309014
214298,214731,215976,216888,216498,219440,223776,228126,233454,237907,243366,249236,254927,259052,262407,265568,268770,271139,269100,270782,271523,271767
175717,177852,179387,180118,180899,180831,183477,185283,188636,192089,196704,200129,206285,211047,215671,221030,227692,232865,235000,239142,242467,248115
147678,154661,162199,163827,165268,165752,168375,165245,162883,162579,161893,160463,158251,155930,155594,156190,157711,156726,155741,156197,156129,156864
146003,147328,149045,149642,149683,151055,152489,153667,154485,156027,157307,158648,160436,163906,166793,169958,173525,176107,174609,175470,177507,179142
266817,270028,273372,273041,272195,274262,277620,280524,284964,289126,294050,297650,304481,310200,314242,318216,324431,327910,324048,325917,326034,321813
250310,252106,254336,253662,251936,252455,254930,257976,261188,266508,270418,272525,276938,281556,286180,291933,297325,301867,301307,303536,305842,305309
185062,188196,191106,190561,189298,188908,190583,192520,194260,195859,198136,199136,200543,202225,203223,203515,204565,205029,206052,206186,206548,206453
240517,245463,249411,255282,256224,254434,253798,257994,266285,276478,286447,299171,310460,314084,318227,324322,332817,340978,347996,352005,353134,355266
238138,239868,241893,244273,247412,248774,251560,255590,259965,265452,270435,275088,281395,284617,288272,293055,296793,299249,301785,303858,305222,305658
172782,172920,174311,175441,177182,179312,181508,182520,182421,182927,184394,186304,187527,189145,191365,193585,194730,195846,195680,196904,198019,198141
247853,252726,256712,256269,255242,257257,261811,267553,272626,276973,281120,283777,288717,293530,298465,302538,308901,313223,314232,317256,318830,320017
179375,180485,181461,181265,181267,181094,182103,182882,184174,185860,188167,189321,191123,193630,195914,198134,200145,202220,203243,204525,206349,207707
193507,197133,201090,207031,208651,211154,213382,218400,225251,231893,240495,248520,256012,263003,272890,284015,295236,304854,307964,317705,324745,331969
221057,221296,222015,223776,224115,225002,226747,230731,235665,242098,248140,254009,259742,262566,265797,268020,271170,275843,275505,276700,276983,276940
264220,267695,271742,274917,276828,278615,283229,287538,291440,294305,299347,302620,307710,308312,310516,312145,314544,316096,323257,326474,329677,329735
189233,196478,203329,208100,211009,214557,223132,222829,220619,218673,216980,217187,219582,223858,226841,233292,242299,247614,244796,255324,261317,269848
