Code,Area,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
E09000001,City of London,0.0,0,0.0,0.0,1.0,8.0,14.0,18.1,28.19,33.393,34.1917232232026,35.18622092362208,39.0,36.9,36.4,38.800000000000004,34.4,30.8,28.499999999999996,29.2365998917163,29.9,28.9,30.3
E09000002,Barking and Dagenham,3.0,3,4.0,3.0,3.0,5.0,14.0,16.6,21.08,20.4078,24.913441697654605,32.749925156272006,28.199999999999996,30.0,26.8,24.8,23.400000000000002,18.9,25.3,25.046448413397645,23.7,25.2,26.900000000000002
E09000003,Barnet,9.0,8,8.0,8.0,13.0,16.0,20.0,27.47,29.47,30.680600000000002,31.18364679777074,33.073167190024144,32.800000000000004,33.6,33.0,36.4,38.0,36.8,37.4,36.92820746671037,34.599999999999994,32.0,28.9
E09000004,Bexley,20.0,18,17.0,20.0,23.0,21.0,30.0,37.71,40.0,41.6449,50.64722469961793,50.70199814319412,51.0,53.5,54.300000000000004,55.2,54.0,52.0,52.7,52.06199749319801,54.1,54.2,50.0
E09000005,Brent,5.0,6,7.0,7.0,8.0,10.0,14.0,20.01,21.52,20.9755,28.207437567162412,28.691764667445963,33.4,36.8,42.5,40.8,35.199999999999996,35.8,36.4,36.53475665504835,36.6,34.2,33.4
E09000006,Bromley,7.0,13,13.0,14.0,15.0,20.0,23.0,27.25,31.85,34.4573,36.35874413058728,40.19858061819217,44.3,49.9,49.1,49.6,48.0,46.300000000000004,46.9,49.98775951796192,50.1,50.9,44.800000000000004
E09000007,Camden,11.0,13,16.0,12.0,14.0,19.0,25.0,27.14,28.05,27.1216,28.273469541124047,29.751830321943974,32.2,33.0,30.9,29.299999999999997,26.3,24.8,26.6,30.328873038851388,31.1,25.900000000000002,28.599999999999998
E09000008,Croydon,14.0,13,12.0,12.0,13.0,14.0,13.0,16.17,20.11,22.706500000000002,27.712662100901632,32.235491447985275,33.5,38.1,44.3,42.199999999999996,39.900000000000006,37.8,38.6,37.91590838233481,47.3,49.2,41.3
E09000009,Ealing,10.0,12,12.0,13.0,15.0,15.0,15.0,19.28,24.92,28.944499999999998,35.088246240582706,37.55282374139121,40.400000000000006,40.8,40.6,40.2,40.1,43.0,50.7,48.76105957969671,52.6,48.3,49.0
E09000010,Enfield,9.0,9,8.0,13.0,14.0,16.0,24.0,27.29,29.64,28.1851,27.162197185846647,31.073946641437416,32.4,35.3,38.800000000000004,39.1,38.5,35.9,37.2,35.8734274355399,33.4,33.1,33.2
E09000011,Greenwich,7.0,4,5.0,7.0,7.0,12.0,19.0,21.66,23.61,30.5224,42.09208821937551,35.423455903590664,36.5,39.1,39.900000000000006,38.800000000000004,34.300000000000004,34.8,34.9,35.07470385758903,33.4,33.2,31.5
E09000012,Hackney,2.0,2,1.0,1.0,3.0,6.0,12.0,16.21,19.57,22.3817,22.714974869240912,24.324972411263044,25.0,24.0,24.3,25.4,25.3,24.8,27.0,27.390455954240206,27.900000000000002,28.299999999999997,28.1
E09000013,Hammersmith and Fulham,8.0,7,8.0,8.0,10.0,16.0,20.0,21.49,23.63,26.89,27.840170085883152,27.244496461860134,27.6,30.099999999999998,22.7,20.5,20.7,22.0,23.200000000000003,23.701633380917105,23.799999999999997,25.5,27.500000000000004
E09000014,Haringey,5.0,5,5.0,5.0,5.0,9.0,14.0,19.23,24.72,25.68,22.128095242423072,25.120792955116016,27.700000000000003,25.7,31.7,35.8,37.3,36.199999999999996,35.699999999999996,32.91627857797998,29.299999999999997,29.7,31.0
E09000015,Harrow,8.0,10,11.0,13.0,12.0,16.0,19.0,26.7,27.7,39.5501,43.107542335812035,46.08727576054956,50.0,48.199999999999996,44.7,49.2,45.1,40.9,39.7,40.96443315003363,40.2,38.800000000000004,35.8
E09000016,Havering,9.0,8,6.0,9.0,5.0,8.0,16.0,17.81,20.43,23.9758,27.401258456826795,34.34616477173635,30.9,35.5,34.599999999999994,31.5,32.4,31.8,37.3,37.025363310532825,37.4,37.5,34.699999999999996
E09000017,Hillingdon,7.0,11,13.0,20.0,28.0,34.0,27.0,27.7,30.64,33.7561,35.31737751483415,40.89523876401666,43.2,43.4,43.0,43.1,43.8,44.1,43.4,39.96245147982157,36.7,37.4,37.3
E09000018,Hounslow,14.0,14,13.0,16.0,20.0,20.0,17.0,19.25,19.62,21.752299999999998,23.59681866701025,33.19181279350131,34.8,35.4,35.0,35.099999999999994,34.5,33.800000000000004,30.099999999999998,29.763115506851673,31.4,31.5,35.4
